buyer,yyyymm,uom,GRADE_SPEC,Sum_of_QTY,Sum_of_TOTAL_VALUE,Avg_PRICE,source,entity_name
Unimax Chemicals Pvt Ltd,202507,Kg,USP,1000.0,10693845.0,10693.845,Buyer,Unimax Chemicals Pvt Ltd
Unimax Chemicals Pvt Ltd,202509,Kg,USP,1175.0,12847195.0,10933.782978723404,Buyer,Unimax Chemicals Pvt Ltd
Unimax Laboratories,202506,Kg,USP,750.0,8845200.0,11793.6,Buyer,Unimax Laboratories
Unimax Laboratories,202507,Kg,USP,850.0,10710357.0,12600.42,Buyer,Unimax Laboratories
Unimax Laboratories,202511,Kg,USP,800.0,10078416.0,12598.02,Buyer,Unimax Laboratories
Vincit Labs Pvt Ltd,202511,Kg,USP,1000.0,11421000.0,11421.0,Buyer,Vincit Labs Pvt Ltd
Vincit Labs Pvt Ltd,202512,Kg,USP,50.0,528050.0,10561.0,Buyer,Vincit Labs Pvt Ltd
Zim Laboratories Ltd,202507,Kg,USP,4000.0,48272000.0,12068.0,Buyer,Zim Laboratories Ltd
Zim Laboratories Ltd,202508,Kg,USP,2500.0,29600900.0,11840.36,Buyer,Zim Laboratories Ltd
Zim Laboratories Ltd,202511,Kg,USP,2000.0,24164999.5,12082.49975,Buyer,Zim Laboratories Ltd
Zim Laboratories Ltd,202512,Kg,USP,4000.0,51198000.0,12799.5,Buyer,Zim Laboratories Ltd
